timestamp,session_start,event_type,species,individual_count,size,wetness,lat,lon,raw_text,night_date,event_signature,segment_id,event_match_distance_m,unmatched_reason
2026-08-02 00:28:00+09:00,2026-08-02 00:27:00+09:00,目撃,その他,1,,ドライ,28.14169156783547,129.3484584557569,"2026/08/02 0:28
目撃

1匹
リュウキュウアオバズク
ドライ
瀬戸内町県道626号
28.14169156783547
129.3484584557569
",2026-08-02,"2026-08-01 15:28:00+00:00|その他|目撃|28.1416916|129.3484585|2026/08/02 0:28
目撃

1匹
リュウキュウアオバズク
ドライ
瀬戸内町県道626号
28.14169156783547
129.3484584557569
",OSM_ro136_0_243,3.55380039402144,
2026-08-02 00:50:00+09:00,2026-08-02 00:27:00+09:00,捕獲,ハブ,1,中,ドライ,28.16784377023349,129.3368015044549,"2026/08/02 0:50
捕獲
ハブ捕獲中
移動中 海に向かって
道路脇
ドライ
瀬戸内町阿木名
28.16784377023349
129.3368015044549
",2026-08-02,"2026-08-01 15:50:00+00:00|ハブ|捕獲|28.1678438|129.3368015|2026/08/02 0:50
捕獲
ハブ捕獲中
移動中 海に向かって
道路脇
ドライ
瀬戸内町阿木名
28.16784377023349
129.3368015044549
",OSM_ro51_0_4,0.353972215193264,
2026-08-02 01:06:00+09:00,2026-08-02 00:27:00+09:00,目撃,クロウサギ,1,,ドライ,28.16482106119999,129.3758046390733,"2026/08/02 1:06
目撃

1匹
クロウサギ
ドライ
瀬戸内町節子
28.16482106119999
129.3758046390733
",2026-08-02,"2026-08-01 16:06:00+00:00|クロウサギ|目撃|28.1648211|129.3758046|2026/08/02 1:06
目撃

1匹
クロウサギ
ドライ
瀬戸内町節子
28.16482106119999
129.3758046390733
",OSM_ro34_0_43,3.380924413069893,
2026-08-02 01:11:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17108533344828,129.3783140937247,"2026/08/02 1:11
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.17108533344828
129.3783140937247
",2026-08-02,"2026-08-01 16:11:00+00:00|ヤマシギ|目撃|28.1710853|129.3783141|2026/08/02 1:11
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.17108533344828
129.3783140937247
",OSM_ro146_0_344,4.203731652315549,
2026-08-02 01:26:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16586713179895,129.3875842945067,"2026/08/02 1:26
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16586713179895
129.3875842945067
",2026-08-02,"2026-08-01 16:26:00+00:00|ヤマシギ|目撃|28.1658671|129.3875843|2026/08/02 1:26
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16586713179895
129.3875842945067
",OSM_ro364_0_71,3.790839572324423,
2026-08-02 01:29:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16472928909706,129.3869261549221,"2026/08/02 1:29
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16472928909706
129.3869261549221
",2026-08-02,"2026-08-01 16:29:00+00:00|ヤマシギ|目撃|28.1647293|129.3869262|2026/08/02 1:29
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16472928909706
129.3869261549221
",OSM_ro364_0_92,4.745087154873421,
2026-08-02 01:31:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,2,,ドライ,28.16372905751506,129.3859786245112,"2026/08/02 1:31
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.16372905751506
129.3859786245112
",2026-08-02,"2026-08-01 16:31:00+00:00|ヤマシギ|目撃|28.1637291|129.3859786|2026/08/02 1:31
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.16372905751506
129.3859786245112
",OSM_ro440_0_6,4.90176403014418,
2026-08-02 01:36:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,3,,ドライ,28.16455962356119,129.3897501968999,"2026/08/02 1:36
目撃

3匹
ヤマシギ
ドライ
瀬戸内町節子
28.16455962356119
129.3897501968999
",2026-08-02,"2026-08-01 16:36:00+00:00|ヤマシギ|目撃|28.1645596|129.3897502|2026/08/02 1:36
目撃

3匹
ヤマシギ
ドライ
瀬戸内町節子
28.16455962356119
129.3897501968999
",OSM_ro440_0_60,12.986578862703519,
2026-08-02 01:43:00+09:00,2026-08-02 00:27:00+09:00,捕獲,ハブ,1,大,ドライ,28.16391857735673,129.3904589187808,"2026/08/02 1:43
捕獲
ハブ捕獲大
とぐろ
道路脇
ドライ
瀬戸内町節子
28.16391857735673
129.3904589187808
",2026-08-02,"2026-08-01 16:43:00+00:00|ハブ|捕獲|28.1639186|129.3904589|2026/08/02 1:43
捕獲
ハブ捕獲大
とぐろ
道路脇
ドライ
瀬戸内町節子
28.16391857735673
129.3904589187808
",OSM_ro440_0_95,8.272744436613781,
2026-08-02 01:51:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.1646431768234,129.3950124961409,"2026/08/02 1:51
目撃

1匹
クロウサギ
ヤマシギ
ドライ
瀬戸内町節子
28.1646431768234
129.3950124961409
",2026-08-02,"2026-08-01 16:51:00+00:00|ヤマシギ|目撃|28.1646432|129.3950125|2026/08/02 1:51
目撃

1匹
クロウサギ
ヤマシギ
ドライ
瀬戸内町節子
28.1646431768234
129.3950124961409
",OSM_ro42_0_56,1.5289849544818348,
