timestamp,session_start,event_type,species,individual_count,size,wetness,lat,lon,raw_text,night_date,segment_id,event_match_distance_m
2026-08-02 00:28:00+09:00,2026-08-02 00:27:00+09:00,目撃,その他,1,,ドライ,28.14169156783547,129.3484584557569,"2026/08/02 0:28
目撃

1匹
リュウキュウアオバズク
ドライ
瀬戸内町県道626号
28.14169156783547
129.3484584557569
",2026-08-02,OSM_ro136_0_243,3.55380039402144
2026-08-02 00:50:00+09:00,2026-08-02 00:27:00+09:00,捕獲,ハブ,1,中,ドライ,28.16784377023349,129.3368015044549,"2026/08/02 0:50
捕獲
ハブ捕獲中
移動中 海に向かって
道路脇
ドライ
瀬戸内町阿木名
28.16784377023349
129.3368015044549
",2026-08-02,OSM_ro51_0_4,0.353972215193264
2026-08-02 01:06:00+09:00,2026-08-02 00:27:00+09:00,目撃,クロウサギ,1,,ドライ,28.16482106119999,129.3758046390733,"2026/08/02 1:06
目撃

1匹
クロウサギ
ドライ
瀬戸内町節子
28.16482106119999
129.3758046390733
",2026-08-02,OSM_ro34_0_43,3.380924413069893
2026-08-02 01:11:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17108533344828,129.3783140937247,"2026/08/02 1:11
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.17108533344828
129.3783140937247
",2026-08-02,OSM_ro146_0_344,4.203731652315549
2026-08-02 01:26:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16586713179895,129.3875842945067,"2026/08/02 1:26
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16586713179895
129.3875842945067
",2026-08-02,OSM_ro364_0_71,3.790839572324423
2026-08-02 01:29:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16472928909706,129.3869261549221,"2026/08/02 1:29
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16472928909706
129.3869261549221
",2026-08-02,OSM_ro364_0_92,4.745087154873421
2026-08-02 01:31:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,2,,ドライ,28.16372905751506,129.3859786245112,"2026/08/02 1:31
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.16372905751506
129.3859786245112
",2026-08-02,OSM_ro440_0_6,4.90176403014418
2026-08-02 01:36:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,3,,ドライ,28.16455962356119,129.3897501968999,"2026/08/02 1:36
目撃

3匹
ヤマシギ
ドライ
瀬戸内町節子
28.16455962356119
129.3897501968999
",2026-08-02,OSM_ro440_0_60,12.986578862703519
2026-08-02 01:43:00+09:00,2026-08-02 00:27:00+09:00,捕獲,ハブ,1,大,ドライ,28.16391857735673,129.3904589187808,"2026/08/02 1:43
捕獲
ハブ捕獲大
とぐろ
道路脇
ドライ
瀬戸内町節子
28.16391857735673
129.3904589187808
",2026-08-02,OSM_ro440_0_95,8.272744436613781
2026-08-02 01:51:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.1646431768234,129.3950124961409,"2026/08/02 1:51
目撃

1匹
クロウサギ
ヤマシギ
ドライ
瀬戸内町節子
28.1646431768234
129.3950124961409
",2026-08-02,OSM_ro42_0_56,1.5289849544818348
2026-08-02 01:52:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.16444188300705,129.3951379381166,"2026/08/02 1:52
目撃

1匹
シラガケナガネズミ
ドライ
瀬戸内町節子
28.16444188300705
129.3951379381166
",2026-08-02,OSM_ro42_0_59,4.194256550852028
2026-08-02 01:54:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,2,,ドライ,28.16420170029849,129.3960757424206,"2026/08/02 1:54
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.16420170029849
129.3960757424206
",2026-08-02,OSM_ro42_0_71,9.341136651732983
2026-08-02 01:58:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.16729275408133,129.3952922773131,"2026/08/02 1:58
目撃

1匹
ネズミ
ドライ

28.16729275408133
129.3952922773131
",2026-08-02,OSM_ro560_0_9,2.103335862047959
2026-08-02 02:07:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.17170623261439,129.3969492323179,"2026/08/02 2:07
目撃

1匹
ネズミ
ドライ

28.17170623261439
129.3969492323179
",2026-08-02,OSM_ro142_0_30,11.305829911675819
2026-08-02 02:10:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.17038424344311,129.3985240425181,"2026/08/02 2:10
目撃

1匹
ネズミ
ヤマシギ
ドライ

28.17038424344311
129.3985240425181
",2026-08-02,OSM_ro185_0_1,7.209701974712607
2026-08-02 02:14:00+09:00,2026-08-02 00:27:00+09:00,目撃,ネズミ,1,,ドライ,28.17174899444552,129.398572988023,"2026/08/02 2:14
目撃

1匹
ネズミ
ドライ
瀬戸内町節子
28.17174899444552
129.398572988023
",2026-08-02,OSM_ro249_0_63,15.845662727059118
2026-08-02 02:20:00+09:00,2026-08-02 00:27:00+09:00,捕獲,ハブ,1,大,ドライ,28.17448552822773,129.3991489164011,"2026/08/02 2:20
捕獲
ハブ捕獲大
伸び
道路中央
ドライ
瀬戸内町節子
28.17448552822773
129.3991489164011
",2026-08-02,OSM_ro249_0_14,2.9243586101074683
2026-08-02 02:22:00+09:00,2026-08-02 00:27:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17486348207613,129.397845444164,"2026/08/02 2:22
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.17486348207613
129.397845444164
",2026-08-02,OSM_ro289_0_103,3.9678824883461585
2026-08-02 02:27:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,1,,ドライ,28.17352164016419,129.3947530330987,"2026/08/02 2:27
目撃

1匹
オットンガエル
ドライ

28.17352164016419
129.3947530330987
",2026-08-02,OSM_ro289_0_64,3.5408258177308447
2026-08-02 02:30:00+09:00,2026-08-02 00:27:00+09:00,目撃,オットンガエル,1,,ドライ,28.17467288422377,129.3948040181118,"2026/08/02 2:30
目撃

1匹
オットンガエル
ドライ

28.17467288422377
129.3948040181118
",2026-08-02,OSM_ro289_0_47,1.814501035437193
